Title,Speaker,Moderator,Description,Date Start,Time Start,Date End,Time End,Location,Room,TimeZoneBlock,Categories,UID,EVENTID
Live Q&A,Open Science SIG,Eva Alonso-Ortiz,,20210621,234000,20210622,0,opensciencesig,Open Science Room Educationals,Americas/Asia/Australia,Open Science Room Educational session,dce79b34-d163-11eb-9e35-1e00b921e125,dce7a5a8d16311eba61b
Announcements,Aina Puce,,Glass Brain Award,20210621,140000,20210621,141000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Announcements,597d1fd2-aeb4-11eb-a4c9-1e00b921e125,d92ad2facca911eba836
Combinatorial Creatures: Cortical Plasticity Within and Across Lifetimes,Leah Krubitzer,Aina Puce,"![Leah Krubitzer](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fphotos%2FLeahKrubitzer.png?alt=media&token=2424c166-d1b6-4b2a-9b13-5364aec899db)\n**Leah Krubitzer** is currently a professor in the Department of Psychology and Center for Neuroscience at the University of California, Davis.  She received a BS at Penn State University in Communication Disorders and a PhD in Psychology at Vanderbilt University, Nashville Tennessee. Her graduate work, under the mentorship of Dr. Jon Kaas focused on the evolution of visual cortex in primates.  Her interest in the evolution of the neocortex was extended in her postdoctoral work at the University of Queensland, Australia to include a variety of mammals such as monotremes and marsupials.  While in Australia she performed comparative analysis on the neocortex of a variety of different species and to date has worked on the brains of over 45 different mammals.  Her current research focuses on the impact of early experience on the cortical phenotype, and she specifically examines the effects of the sensory environment on the development of connections, functional organization and behavior and seeks to understand how cultural impacts brain development.  She also examines the evolution of sensory motor networks involved in manual dexterity, reaching and grasping in mammals.  She received a MacArthur award for her work on evolution.\n**I will present comparative and developmental data to show that large phenotypic changes to cortical organization, connectivity and function occurs over the long time scale of evolution and over the shorter time scale of a lifetime.  We contend that a remarkable adaptation of the human brain is its capacity to develop a neocortex that matches the environmental context in which it develops allowing cultural evolution to impact brain development.**",20210621,141000,20210621,150000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Talairach Lecture,597643f6-aeb4-11eb-b5d4-1e00b921e125,d92bec0acca911eb916e
Open Science SIG Fellows Roundup 1,"Han Zhang, Stephan Heunis, Martina G Vilas, Marta Topor",,,20210621,150000,20210621,152000,opensciencesig,Open Science Room Educationals,Africa/Americas/Europe,Open Science Room Educational session,c78835c2-ceb0-11eb-997a-1e00b921e125,fdc4713aceb011eb8904
Neuroanatomy for Neuroimagers: Bringing a systems-level perspective to neuroimaging analyses,"Sofie Valk, Casey Paquola, Maedbh King, Andreas Horn",Mac Shine,"**The human brain is comprised of numerous circuits and systems that together interact to form the basis of cognitive function. While we have a variety of techniques to measure these patterns of organization, an appreciation of the basic neuroanatomical principles that together form the central nervous system is critical for understanding the complex patterns that we observe in our neuroimaging data. This workshop will introduce attendees to the basic organizational structure of the human brain. We will present neuroanatomical principles at both the systems and circuit level. Upon completion, attendees will have obtained a better understanding of the functional organization of the human brain, how it has been shaped over evolutionary time, and how the different neuroimaging signals from their experiments may relate to the underlying neuroanatomy. The flexibility of this topic means that attendees will develop insight into how to interpret diverse kinds of neuroimaging data, ranging from non-invasive structural and functional MRI or M/EEG in humans, to tract-tracing, at the systems and circuit level**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1031_Sy_Bring.pdf?alt=media&token=6a0a76f9-a6fa-4687-95c8-84264f3fe724)",20210621,151000,20210621,160000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Symposium,59772186-aeb4-11eb-8336-1e00b921e125,d92cfc30cca911eb868f
Current frontiers in statistical inference for neuroimaging data,"Stephanie Noble, Jeannette Mumford, Jonathan Rosenblatt, Bertrand Thirion",Bertrand Thirion,"**Brain imaging relies extensively on statistical procedures. Misuse of statistics is a widespread issue in the field. A critical view on statistical procedures is always needed. While basic brain mapping procedures were set up 25 years ago and have progressively improved since then, new approaches have appeared. These novel approaches are an important opportunity for OHBM participants. As part of the session, we will have a discussant that will launch the discussion and help framing questions. Objective: Identify the factors that limit the power of neuroimaging studies; Discover novel statistics procedures such as the control of false discovery proportion; Discover the possibility of statistical control of multivariate models and associated caveats.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1089_Sy_Current.pdf?alt=media&token=fcb3b72f-3f93-4ca0-93a5-dcd61689abb6)",20210621,151000,20210621,160000,symposiumhall2,Symposium Hall 2,Africa/Americas/Europe,Symposium,59773568-aeb4-11eb-9f19-1e00b921e125,d92df8e2cca911eb985a
"Neuromodulation of Disrupted Brain Networks: Mechanisms, Optimal Targeting, and Individual Treatment","Danny Wang, Yihong Yang, Colleen Hanlon, Wolf-Julian Neumann",Yihong Yang,"**The major themes of the symposium are novel and timely, which address important scientific and clinical questions in the emerging field of neuromodulation-based therapy. The presentations will integrate basic scientific research with clinical applications, and thus would attract a broad range of OHBM attendees as well as promote dialogue and engagement across OHBM membership. The audience will learn state-of-the-art developments in neuromodulatory treatments of brain disorders from the presentations and will have an opportunity to interact with the speakers through panel discussion.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1043_Sy_Neuro.pdf?alt=media&token=2dec8b10-f50d-40cd-9e8c-47971bfaa7ad)",20210621,151000,20210621,160000,symposiumhall3,Symposium Hall 3,Africa/Americas/Europe,Symposium,59774922-aeb4-11eb-a52c-1e00b921e125,d92e701acca911ebb7f3
All Hands on Deck: Patching the Leaky Academic Pipeline (SP SIG),"Lucina Uddin, Antentor Hinton, Angeline Dukes",,,20210621,151000,20210621,160000,symposiumhall4,Symposium Hall 4,Africa/Americas/Europe,Symposium,59775d0c-aeb4-11eb-b092-1e00b921e125,d92f2328cca911eba70b
"Culture change towards more open, rigorous, and reproducible research",Brian Nosek,,,20210621,152000,20210621,154000,opensciencesig,Open Science Room Educationals,Africa/Americas/Europe,Open Science Room Educational session,c788ed1e-ceb0-11eb-b45a-1e00b921e125,fdc52910ceb011ebbee6
Live Q&A,Open Science SIG,Gabriel Gonzalez-Escamilla,,20210621,154000,20210621,160000,opensciencesig,Open Science Room Educationals,Africa/Americas/Europe,Open Science Room Educational session,dced5b80-d163-11eb-a30d-1e00b921e125,dced5d74d16311ebb460
Brain Stimulation,Poster Presenters,,,20210621,160000,20210621,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597a88ee-aeb4-11eb-b38d-1e00b921e125,d9313b24cca911eb90de
Disorders of the Nervous System - Neurodegenerative/Late Life,Poster Presenters,,,20210621,160000,20210621,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597a813a-aeb4-11eb-8752-1e00b921e125,d9309188cca911eb975d
Learning and Memory,Poster Presenters,,,20210621,160000,20210621,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597ac658-aeb4-11eb-8e0a-1e00b921e125,d931ce86cca911ebb5b6
Software Demonstrations,Poster Presenters,,,20210621,160000,20210621,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597a78d8-aeb4-11eb-b53b-1e00b921e125,d92fe328cca911ebac49
Learning and Memory,"Genevieve Albouy, Nicola Palomero-Gallagher",,,20210621,160000,20210621,163000,posterhighlights1,Poster Highlights Room 1,Africa/Americas/Europe,Poster Highlights,5978fefa-aeb4-11eb-9b18-1e00b921e125,d9325a22cca911eb8576
Software Demonstrations,Remi Gau,,,20210621,160000,20210621,163000,posterhighlights2,Poster Highlights Room 2,Africa/Americas/Europe,Poster Highlights,5978d152-aeb4-11eb-a85f-1e00b921e125,d932e2d0cca911eb92d9
